Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Data
2020-10-16,2741.285714285714,888.4285714285714,2143.1428571428573,10398.0,12034.857142857143,3827.1428571428573,15311.57142857143,3973.285714285714,23108.85714285714,2157.0,747.1428571428571,1525.2857142857142,1671.7142857142858,8636.0,4838.428571428572,2101.5714285714284,6665.142857142857,10491.42857142857,3224.8571428571427,259.14285714285717,12003.285714285714,2020-10-16
2020-10-17,2843.4285714285716,925.8571428571429,2207.4285714285716,11208.42857142857,11968.285714285714,3837.285714285714,17224.428571428572,4136.142857142857,23986.428571428572,2127.8571428571427,807.5714285714286,1501.5714285714287,1709.142857142857,8990.0,4866.0,2298.1428571428573,6379.142857142857,10821.57142857143,3418.0,286.57142857142856,11883.285714285714,2020-10-17
2020-10-18,3048.714285714286,924.8571428571429,2302.1428571428573,11926.142857142857,12043.857142857143,3923.1428571428573,18692.571428571428,4135.285714285715,26185.14285714286,2150.285714285714,885.1428571428571,1555.857142857143,1563.857142857143,9453.0,4972.571428571428,2320.8571428571427,6647.857142857143,11105.285714285714,3508.4285714285716,303.7142857142857,11761.142857142857,2020-10-18
2020-10-19,3041.4285714285716,963.0,2337.5714285714284,12681.857142857143,12239.0,3863.8571428571427,19227.285714285714,4178.285714285715,26277.0,2204.5714285714284,930.0,1589.0,1762.857142857143,9907.0,4974.428571428572,2424.8571428571427,6556.428571428572,11333.714285714286,3011.1428571428573,337.14285714285717,11486.57142857143,2020-10-19
2020-10-20,3075.4285714285716,950.7142857142857,2351.0,13036.857142857143,12696.857142857143,4030.714285714286,20042.85714285714,4363.428571428572,26925.571428571428,2255.5714285714284,884.4285714285714,1751.2857142857142,1770.4285714285713,10455.0,5008.571428571428,2360.5714285714284,6526.571428571428,11787.857142857143,3202.0,381.7142857142857,12068.57142857143,2020-10-20
2020-10-21,3160.285714285714,984.0,2354.285714285714,13391.42857142857,12919.42857142857,3830.285714285714,20760.14285714286,4501.857142857143,27978.14285714286,2178.1428571428573,970.1428571428571,1795.7142857142858,1798.0,11547.0,4930.857142857143,2369.8571428571427,6582.428571428572,11873.0,3239.714285714286,567.0,11858.857142857143,2020-10-21
2020-10-22,3149.8571428571427,1022.5714285714286,2506.1428571428573,13137.285714285714,13426.285714285714,3899.285714285714,21566.571428571428,4486.142857142857,28436.428571428572,2335.5714285714284,816.5714285714286,1874.4285714285713,1737.857142857143,11178.857142857143,4974.428571428572,2468.4285714285716,6623.571428571428,11922.857142857143,3284.8571428571427,604.2857142857143,11204.0,2020-10-22
2020-10-23,3097.1428571428573,1068.0,2556.4285714285716,13362.857142857143,13771.285714285714,3895.5714285714284,21997.85714285714,4502.714285714285,29347.285714285714,2638.285714285714,823.4285714285714,1970.4285714285713,1898.0,11601.42857142857,4927.428571428572,2653.5714285714284,6667.285714285715,11905.42857142857,3375.4285714285716,641.8571428571429,12476.714285714286,2020-10-23
2020-10-24,3205.5714285714284,1081.0,2606.5714285714284,13052.285714285714,14385.42857142857,4207.142857142857,21288.0,4637.142857142857,29875.285714285714,2712.4285714285716,789.7142857142857,2041.142857142857,1826.5714285714287,11713.0,4921.285714285715,2757.285714285714,6868.428571428572,11879.857142857143,3430.8571428571427,640.8571428571429,12948.857142857143,2020-10-24
2020-10-25,3156.0,1114.0,2692.4285714285716,13430.857142857143,14450.42857142857,4422.142857142857,21119.714285714286,4761.0,30490.14285714286,2833.1428571428573,718.2857142857143,2151.714285714286,1969.0,12132.42857142857,4884.714285714285,2831.4285714285716,6697.428571428572,11941.42857142857,3428.714285714286,632.4285714285714,13202.57142857143,2020-10-25
2020-10-26,3302.8571428571427,1076.4285714285713,2842.5714285714284,13270.0,15030.0,4680.142857142857,21322.285714285714,4853.571428571428,31454.0,2810.8571428571427,691.4285714285714,2327.5714285714284,1893.142857142857,12390.0,4972.0,2841.4285714285716,6943.714285714285,12307.857142857143,3422.714285714286,639.8571428571429,13676.714285714286,2020-10-26
2020-10-27,3264.1428571428573,1125.5714285714287,2897.0,13923.714285714286,15723.142857142857,4752.571428571428,21908.714285714286,4895.714285714285,32630.285714285714,2928.4285714285716,720.0,2320.8571428571427,1963.2857142857142,12322.714285714286,4874.857142857143,2916.8571428571427,6828.428571428572,12615.142857142857,3276.1428571428573,627.5714285714286,14471.285714285714,2020-10-27
2020-10-28,3358.0,1161.2857142857142,3012.5714285714284,14088.285714285714,16324.714285714286,4887.714285714285,22257.571428571428,5094.285714285715,33322.28571428572,3000.714285714286,603.2857142857143,2346.285714285714,1967.2857142857142,12760.142857142857,5037.285714285715,3145.1428571428573,6840.857142857143,12926.857142857143,3426.8571428571427,474.85714285714283,13965.0,2020-10-28
2020-10-29,3466.714285714286,1125.2857142857142,2972.714285714286,14907.42857142857,17136.285714285714,4909.0,22770.285714285714,5241.142857142857,34317.857142857145,3020.5714285714284,618.1428571428571,2385.1428571428573,2234.285714285714,12934.714285714286,5241.857142857143,3156.8571428571427,6768.571428571428,13512.42857142857,3509.4285714285716,489.14285714285717,13720.57142857143,2020-10-29
2020-10-30,3467.285714285714,1181.2857142857142,2935.8571428571427,15315.285714285714,17364.714285714286,5011.285714285715,23191.285714285714,5403.714285714285,35736.28571428572,2913.1428571428573,697.7142857142857,2342.8571428571427,2142.714285714286,13407.857142857143,5290.142857142857,3131.1428571428573,6665.428571428572,14434.714285714286,3494.0,524.1428571428571,14509.42857142857,2020-10-30
2020-10-31,3470.8571428571427,1251.142857142857,2905.5714285714284,16505.285714285714,17554.85714285714,4974.285714285715,23618.14285714286,5443.0,37740.857142857145,2982.0,688.7142857142857,2470.0,2280.285714285714,13940.42857142857,5424.428571428572,3074.285714285714,6802.428571428572,14835.714285714286,3531.714285714286,522.7142857142857,14603.142857142857,2020-10-31
2020-11-01,3457.714285714286,1298.2857142857142,2892.8571428571427,17202.285714285714,17897.0,4965.714285714285,23776.714285714286,5421.428571428572,38365.57142857143,2930.1428571428573,737.2857142857143,2481.1428571428573,2392.1428571428573,13596.42857142857,5732.428571428572,3149.8571428571427,7281.571428571428,15125.714285714286,3544.8571428571427,548.4285714285714,14904.714285714286,2020-11-01
2020-11-02,3505.285714285714,1508.4285714285713,2866.5714285714284,17782.714285714286,17642.14285714286,4890.0,23860.0,5468.142857142857,38760.28571428572,3031.8571428571427,761.5714285714286,2448.1428571428573,2385.0,13560.142857142857,5875.714285714285,3291.4285714285716,7718.428571428572,14967.857142857143,3493.714285714286,545.7142857142857,14917.0,2020-11-02
2020-11-03,3625.4285714285716,1463.7142857142858,2870.8571428571427,17642.714285714286,17970.571428571428,5005.857142857143,23897.0,5505.571428571428,39099.857142857145,3008.285714285714,765.2857142857143,2558.714285714286,2416.714285714286,13581.142857142857,5991.142857142857,3283.5714285714284,7817.142857142857,15098.285714285714,3664.4285714285716,533.2857142857143,14607.57142857143,2020-11-03
2020-11-04,3591.5714285714284,1491.142857142857,2814.714285714286,18593.285714285714,17545.571428571428,4928.714285714285,24420.571428571428,5477.142857142857,39450.71428571428,3095.0,801.7142857142857,2529.4285714285716,2544.4285714285716,13488.142857142857,5956.714285714285,3010.714285714286,8085.285714285715,15280.42857142857,3555.714285714286,543.0,15043.0,2020-11-04
2020-11-05,3549.5714285714284,1578.4285714285713,2910.5714285714284,18855.14285714286,17327.285714285714,4898.142857142857,25151.85714285714,5551.428571428572,39287.857142857145,3014.1428571428573,796.4285714285714,2739.4285714285716,2565.5714285714284,14069.285714285714,6022.428571428572,3093.0,8409.714285714286,15391.857142857143,3582.0,506.42857142857144,15579.57142857143,2020-11-05
2020-11-06,3515.8571428571427,1526.2857142857142,2911.8571428571427,19603.85714285714,17794.428571428572,4974.571428571428,25629.0,5485.428571428572,39217.71428571428,3053.714285714286,749.5714285714286,2801.285714285714,2652.285714285714,14828.0,6327.714285714285,3112.0,8728.57142857143,15093.142857142857,3777.4285714285716,511.2857142857143,15323.285714285714,2020-11-06
2020-11-07,3428.285714285714,1448.4285714285713,2971.285714285714,19866.14285714286,17976.571428571428,5321.714285714285,26325.714285714286,5377.0,39120.28571428572,3112.0,772.7142857142857,2852.8571428571427,2590.4285714285716,15087.285714285714,6442.285714285715,3126.714285714286,8775.0,15374.142857142857,3871.285714285714,523.0,15509.42857142857,2020-11-07
2020-11-08,3438.714285714286,1409.142857142857,3015.714285714286,20440.571428571428,18106.714285714286,5428.285714285715,26546.285714285714,5493.0,38910.28571428572,3100.8571428571427,757.1428571428571,2876.714285714286,2454.5714285714284,15740.142857142857,6469.428571428572,3317.1428571428573,8538.857142857143,15331.42857142857,3956.4285714285716,522.5714285714286,15116.714285714286,2020-11-08
2020-11-09,3497.8571428571427,1284.2857142857142,2995.8571428571427,20463.571428571428,18417.0,5395.0,26966.85714285714,5533.571428571428,38486.57142857143,3028.4285714285716,798.5714285714286,2871.285714285714,2464.8571428571427,16014.857142857143,6475.571428571428,3254.285714285714,8599.42857142857,15570.42857142857,4015.285714285714,548.8571428571429,16001.714285714286,2020-11-09
2020-11-10,3652.285714285714,1345.0,3023.5714285714284,20533.428571428572,18251.14285714286,5567.142857142857,27514.571428571428,5591.142857142857,40609.0,3038.1428571428573,757.5714285714286,2772.1428571428573,2581.4285714285716,16460.285714285714,6885.571428571428,3452.8571428571427,8719.57142857143,15546.57142857143,4116.142857142857,581.2857142857143,16752.571428571428,2020-11-10
2020-11-11,3749.4285714285716,1318.2857142857142,3094.5714285714284,20070.85714285714,18575.85714285714,5729.714285714285,27506.285714285714,5702.714285714285,41894.142857142855,3038.5714285714284,767.8571428571429,2886.5714285714284,2673.5714285714284,16111.142857142857,7130.857142857143,3776.285714285714,8785.714285714286,15937.285714285714,4226.142857142857,608.2857142857143,16140.0,2020-11-11
2020-11-12,3609.4285714285716,1318.2857142857142,3080.4285714285716,20681.14285714286,18572.714285714286,6027.428571428572,27340.0,5591.285714285715,42092.57142857143,3158.1428571428573,758.5714285714286,2801.0,2543.714285714286,17260.571428571428,7329.857142857143,3791.714285714286,8779.714285714286,15853.285714285714,4377.0,626.1428571428571,16243.714285714286,2020-11-12
2020-11-13,3852.5714285714284,1433.7142857142858,3094.1428571428573,20911.571428571428,18524.85714285714,6108.714285714285,27277.85714285714,5806.428571428572,43411.857142857145,3121.8571428571427,761.2857142857143,2832.714285714286,2713.285714285714,17473.428571428572,7434.571428571428,3966.8571428571427,8878.57142857143,16236.142857142857,4399.714285714285,642.0,15906.42857142857,2020-11-13
2020-11-14,4125.285714285715,1589.7142857142858,3068.8571428571427,20621.0,18700.571428571428,5620.0,27160.428571428572,5883.142857142857,41904.857142857145,3217.8571428571427,784.0,2747.714285714286,2911.714285714286,17805.571428571428,7815.142857142857,4052.4285714285716,8999.0,16384.85714285714,4380.428571428572,686.4285714285714,15761.285714285714,2020-11-14
2020-11-15,4175.0,1632.0,2979.8571428571427,20498.428571428572,18645.14285714286,5622.714285714285,26867.285714285714,5882.285714285715,41978.28571428572,3342.5714285714284,807.0,2737.4285714285716,3029.285714285714,17647.428571428572,7721.857142857143,3923.0,9073.57142857143,16841.285714285714,4415.285714285715,701.0,16289.714285714286,2020-11-15
2020-11-16,4121.428571428572,1647.0,2912.0,21829.428571428572,18926.714285714286,5778.0,26464.571428571428,5750.142857142857,41537.71428571428,3393.1428571428573,795.2857142857143,2718.4285714285716,3156.5714285714284,18056.85714285714,7767.857142857143,3840.5714285714284,9029.714285714286,17103.714285714286,4374.571428571428,689.4285714285714,15622.714285714286,2020-11-16
2020-11-17,4148.142857142857,1761.2857142857142,3092.285714285714,22099.14285714286,18904.14285714286,5704.857142857143,25856.428571428572,5557.0,40264.71428571428,3350.285714285714,852.0,2645.285714285714,3047.285714285714,18102.428571428572,7396.857142857143,3808.285714285714,9303.714285714286,17310.428571428572,4425.571428571428,682.8571428571429,15874.285714285714,2020-11-17
2020-11-18,4202.0,1847.7142857142858,3454.4285714285716,22818.14285714286,18912.428571428572,5866.285714285715,25901.428571428572,5540.428571428572,38177.28571428572,3514.0,869.2857142857143,2761.0,3032.5714285714284,18699.14285714286,7732.857142857143,3719.1428571428573,9252.285714285714,17959.571428571428,4417.714285714285,651.8571428571429,16171.142857142857,2020-11-18
2020-11-19,4513.0,1923.857142857143,3372.714285714286,22769.0,18715.285714285714,5745.0,25672.85714285714,5594.714285714285,37414.71428571428,3458.1428571428573,929.8571428571429,2704.4285714285716,3140.0,21124.14285714286,7797.142857142857,3817.714285714286,9540.142857142857,18251.571428571428,4372.714285714285,659.0,16201.0,2020-11-19
2020-11-20,4495.714285714285,1897.857142857143,3388.8571428571427,23074.571428571428,18971.714285714286,5802.285714285715,25469.714285714286,5361.714285714285,35502.142857142855,3426.5714285714284,1025.5714285714287,2719.1428571428573,2910.5714285714284,20943.428571428572,8031.571428571428,3736.1428571428573,9512.0,18254.285714285714,4185.428571428572,642.0,15961.285714285714,2020-11-20
2020-11-21,4383.285714285715,1817.2857142857142,3329.0,23650.285714285714,18721.571428571428,6086.142857142857,25501.714285714286,5405.857142857143,36751.28571428572,3249.0,1048.0,2725.5714285714284,3033.714285714286,20825.428571428572,8039.857142857143,3690.0,9528.0,18160.428571428572,4192.428571428572,615.7142857142857,15919.42857142857,2020-11-21
2020-11-22,4509.142857142857,1818.4285714285713,3310.0,23562.285714285714,18800.428571428572,6303.142857142857,25817.285714285714,5345.571428571428,35479.57142857143,3172.285714285714,1075.142857142857,2720.285714285714,3184.1428571428573,20810.14285714286,8126.571428571428,3768.0,9389.57142857143,17981.0,4237.0,658.7142857142857,15672.714285714286,2020-11-22
2020-11-23,4639.857142857143,1753.7142857142858,3356.714285714286,22223.571428571428,18388.428571428572,6232.428571428572,25906.571428571428,5435.0,37597.42857142857,3117.8571428571427,1097.0,2628.8571428571427,3124.0,20471.14285714286,8047.142857142857,3802.1428571428573,9326.857142857143,17270.14285714286,4193.142857142857,669.7142857142857,15928.57142857143,2020-11-23
2020-11-24,4598.428571428572,1675.857142857143,3194.4285714285716,21875.85714285714,17991.428571428572,6223.571428571428,26319.85714285714,5342.285714285715,36561.71428571428,3110.1428571428573,1079.857142857143,2639.4285714285716,3212.1428571428573,20243.285714285714,8553.142857142857,3631.4285714285716,9211.0,16715.571428571428,4057.4285714285716,692.7142857142857,15452.285714285714,2020-11-24
2020-11-25,4612.0,1750.7142857142858,2743.4285714285716,21826.0,17672.285714285714,6167.714285714285,26651.285714285714,5203.0,37127.857142857145,2961.714285714286,1177.2857142857142,2534.5714285714284,3094.5714285714284,20784.0,8513.57142857143,3678.0,9490.142857142857,15641.0,4004.714285714286,695.2857142857143,15363.142857142857,2020-11-25
2020-11-26,4636.571428571428,1724.5714285714287,2724.4285714285716,21863.85714285714,17434.285714285714,6302.857142857143,26421.14285714286,5134.142857142857,38075.857142857145,2834.5714285714284,1160.4285714285713,2400.714285714286,3269.8571428571427,18004.285714285714,8545.857142857143,3421.285714285714,9494.42857142857,15522.285714285714,3902.1428571428573,712.5714285714286,15609.714285714286,2020-11-26
2020-11-27,4571.857142857143,1671.2857142857142,2735.4285714285716,21099.85714285714,17291.0,6268.857142857143,26051.0,5117.714285714285,37887.71428571428,2639.4285714285716,1089.4285714285713,2260.0,3342.714285714286,18236.85714285714,8460.57142857143,3275.5714285714284,9582.285714285714,15042.142857142857,3938.1428571428573,713.1428571428571,15738.857142857143,2020-11-27
2020-11-28,4573.857142857143,1657.0,2770.714285714286,20716.285714285714,16940.14285714286,7375.0,25829.14285714286,4869.714285714285,36886.57142857143,2630.714285714286,1148.0,2185.4285714285716,3211.285714285714,18171.85714285714,8493.285714285714,3345.1428571428573,9495.285714285714,14734.142857142857,3868.714285714286,732.5714285714286,15766.857142857143,2020-11-28
2020-11-29,4512.0,1643.5714285714287,2786.4285714285716,19963.571428571428,16985.85714285714,6985.571428571428,25582.0,4788.428571428572,36691.42857142857,2654.8571428571427,1132.5714285714287,2270.1428571428573,3234.1428571428573,18250.714285714286,8723.0,3235.0,9855.0,14290.57142857143,3667.4285714285716,717.0,15744.857142857143,2020-11-29
2020-11-30,4468.142857142857,1685.0,2744.0,19756.0,16905.0,7566.142857142857,25536.85714285714,4684.142857142857,34423.57142857143,2751.1428571428573,1106.7142857142858,2203.5714285714284,3128.1428571428573,18073.714285714286,8763.285714285714,3226.5714285714284,9982.142857142857,14266.57142857143,3672.0,704.0,15435.857142857143,2020-11-30
2020-12-01,4359.285714285715,1635.0,2614.0,19112.714285714286,16507.0,7709.857142857143,25370.14285714286,4581.142857142857,34963.28571428572,2764.714285714286,1120.857142857143,2170.8571428571427,3098.1428571428573,18428.0,8770.42857142857,3350.8571428571427,10097.857142857143,13979.142857142857,3632.4285714285716,664.8571428571429,15215.0,2020-12-01
2020-12-02,4314.857142857143,1519.4285714285713,2673.4285714285716,18631.14285714286,16675.285714285714,7839.857142857143,24727.285714285714,4408.142857142857,34108.142857142855,2681.4285714285716,1032.4285714285713,2067.5714285714284,3141.5714285714284,17907.571428571428,8728.285714285714,3268.0,10112.57142857143,13794.285714285714,3587.285714285714,652.8571428571429,15007.857142857143,2020-12-02
2020-12-03,4231.285714285715,1481.5714285714287,2698.285714285714,18766.571428571428,16777.428571428572,8174.714285714285,24282.285714285714,4301.285714285715,32971.0,2720.4285714285716,995.1428571428571,2155.4285714285716,3034.8571428571427,18442.571428571428,8605.57142857143,3626.714285714286,9981.285714285714,13432.857142857143,3404.0,-376.7142857142857,15363.57142857143,2020-12-03
2020-12-04,4237.714285714285,1479.7142857142858,2666.0,18256.85714285714,16259.285714285714,8472.714285714286,24089.428571428572,4191.714285714285,33163.142857142855,3122.714285714286,1067.7142857142858,2113.714285714286,3088.714285714286,18114.714285714286,8602.0,3832.4285714285716,9894.285714285714,13289.0,3318.1428571428573,-437.0,14809.714285714286,2020-12-04
2020-12-05,4345.0,1454.857142857143,2633.0,17775.285714285714,16462.428571428572,7451.571428571428,23007.428571428572,4044.285714285714,32292.714285714286,3316.285714285714,1021.4285714285714,2067.4285714285716,3038.1428571428573,17638.428571428572,8614.42857142857,3705.0,10194.0,12840.142857142857,3257.8571428571427,-484.57142857142856,14535.285714285714,2020-12-05
2020-12-06,4424.428571428572,1474.7142857142858,2688.1428571428573,17811.0,16139.142857142857,7870.0,22521.714285714286,3934.714285714286,31948.714285714286,3365.0,985.0,1862.2857142857142,2984.714285714286,16956.85714285714,8472.714285714286,3906.4285714285716,10075.0,12521.0,3208.714285714286,-555.2857142857143,14703.42857142857,2020-12-06
2020-12-07,4060.4285714285716,1480.4285714285713,2647.714285714286,17531.571428571428,15978.142857142857,7441.571428571428,21937.14285714286,3838.0,31915.85714285714,3291.714285714286,993.7142857142857,1821.857142857143,2988.285714285714,16737.14285714286,8425.57142857143,3922.0,10044.142857142857,12153.714285714286,3194.0,-605.8571428571429,14743.142857142857,2020-12-07
2020-12-08,4068.4285714285716,1394.0,2635.0,17977.14285714286,15943.857142857143,7378.285714285715,20530.14285714286,3789.0,29268.0,3457.5714285714284,979.8571428571429,1802.0,3010.5714285714284,15951.142857142857,8400.714285714286,3892.4285714285716,9928.857142857143,11912.142857142857,3141.0,-634.1428571428571,15018.857142857143,2020-12-08
2020-12-09,3860.8571428571427,1192.7142857142858,2596.1428571428573,17421.85714285714,14630.57142857143,7002.571428571428,18963.714285714286,3450.1428571428573,26139.14285714286,3301.4285714285716,906.1428571428571,1744.857142857143,2842.0,14905.714285714286,7410.0,3713.285714285714,9282.714285714286,11387.714285714286,2632.5714285714284,-646.5714285714286,14440.42857142857,2020-12-09
2020-12-10,3631.1428571428573,1037.2857142857142,2589.0,15907.142857142857,14570.142857142857,6772.0,17981.285714285714,3312.285714285714,24418.85714285714,3286.1428571428573,856.1428571428571,1638.4285714285713,2717.0,13227.857142857143,7755.0,3515.4285714285716,9132.0,10688.857142857143,2681.0,314.57142857142856,14223.42857142857,2020-12-10
2020-12-11,3618.0,924.8571428571429,2526.1428571428573,15805.714285714286,14539.0,6638.0,16834.285714285714,3304.0,23075.285714285714,3269.0,800.0,1657.4285714285713,2537.4285714285716,12893.285714285714,8004.0,3445.5714285714284,9061.714285714286,10420.714285714286,2705.714285714286,309.7142857142857,14695.857142857143,2020-12-11
2020-12-12,3574.8571428571427,880.8571428571429,2483.8571428571427,15952.42857142857,14440.714285714286,6722.428571428572,16143.857142857143,3385.285714285714,22783.85714285714,3242.285714285714,791.1428571428571,1704.5714285714287,2517.4285714285716,13340.0,8016.857142857143,3426.285714285714,8802.285714285714,10344.714285714286,2611.4285714285716,298.2857142857143,15810.142857142857,2020-12-12
2020-12-13,3597.285714285714,773.8571428571429,2377.714285714286,15667.57142857143,14435.857142857143,6802.142857142857,15472.714285714286,3336.714285714286,22712.0,3301.4285714285716,870.1428571428571,1695.7142857142858,2332.0,13189.142857142857,7992.428571428572,3288.4285714285716,8654.0,10383.857142857143,2513.5714285714284,297.57142857142856,16029.0,2020-12-13
2020-12-14,3615.8571428571427,773.5714285714286,2388.4285714285716,16116.42857142857,14529.0,6698.142857142857,15136.857142857143,3495.1428571428573,21934.85714285714,3255.0,784.8571428571429,1692.857142857143,2343.0,12888.42857142857,8143.428571428572,3241.714285714286,8469.0,10286.714285714286,2503.714285714286,311.7142857142857,16024.0,2020-12-14
2020-12-15,3324.4285714285716,780.8571428571429,2409.1428571428573,15556.57142857143,14413.857142857143,7175.142857142857,14947.857142857143,3486.8571428571427,23563.428571428572,3233.0,772.0,1697.5714285714287,2277.4285714285716,13862.142857142857,8217.285714285714,3310.714285714286,8343.285714285714,10352.714285714286,2550.714285714286,320.57142857142856,16208.42857142857,2020-12-15
2020-12-16,3521.285714285714,929.1428571428571,2358.8571428571427,15397.285714285714,15425.857142857143,7694.571428571428,15230.857142857143,3833.1428571428573,26910.571428571428,3929.1428571428573,800.4285714285714,1830.4285714285713,2320.714285714286,14849.857142857143,9278.714285714286,3819.0,8766.285714285714,10683.0,2937.1428571428573,323.42857142857144,17537.714285714286,2020-12-16
2020-12-17,3774.714285714286,1039.4285714285713,2336.5714285714284,15543.57142857143,14960.285714285714,7800.285714285715,15229.42857142857,3881.8571428571427,27961.714285714286,4179.571428571428,873.2857142857143,1832.142857142857,2348.714285714286,-18007.14285714286,9215.857142857143,3799.285714285714,8741.57142857143,10964.142857142857,2831.285714285714,311.0,17460.428571428572,2020-12-17
2020-12-18,3732.8571428571427,1097.7142857142858,2395.285714285714,15561.142857142857,14860.714285714286,7707.285714285715,15381.857142857143,3747.714285714286,28101.0,4235.0,843.1428571428571,1697.142857142857,2434.1428571428573,-19294.428571428572,8947.714285714286,3864.4285714285716,8538.0,10848.0,2737.714285714286,307.2857142857143,17817.714285714286,2020-12-18
2020-12-19,3608.5714285714284,1050.4285714285713,2386.0,15000.57142857143,14271.57142857143,7943.285714285715,15234.142857142857,3714.0,27799.714285714286,4369.714285714285,794.7142857142857,1615.4285714285713,2466.5714285714284,-20409.571428571428,9039.0,3993.8571428571427,8277.714285714286,10609.57142857143,3020.285714285714,297.85714285714283,17584.571428571428,2020-12-19
2020-12-20,3495.714285714286,1079.4285714285713,2349.8571428571427,14542.0,14346.42857142857,7852.285714285715,15057.857142857143,3767.4285714285716,27356.571428571428,4429.0,736.2857142857143,1552.7142857142858,2439.285714285714,-20846.85714285714,9092.285714285714,4029.0,8279.857142857143,10396.142857142857,3015.285714285714,280.0,17235.0,2020-12-20
2020-12-21,3450.4285714285716,1065.0,2327.8571428571427,13712.0,13978.0,7724.428571428572,14868.142857142857,3617.8571428571427,27252.285714285714,4480.285714285715,782.4285714285714,1567.7142857142858,2449.8571428571427,-21248.14285714286,9020.714285714286,4072.4285714285716,8154.857142857143,10325.57142857143,3021.4285714285716,264.57142857142856,17355.714285714286,2020-12-21
2020-12-22,3510.714285714286,1160.0,2398.0,13961.142857142857,14566.857142857143,7387.428571428572,14492.42857142857,3602.1428571428573,27861.285714285714,4595.428571428572,733.1428571428571,1547.142857142857,2406.4285714285716,-22881.85714285714,9057.42857142857,3984.285714285714,8098.142857142857,10324.285714285714,2942.285714285714,259.85714285714283,17276.0,2020-12-22
2020-12-23,3484.1428571428573,1161.7142857142858,2535.714285714286,14485.285714285714,14616.285714285714,7076.285714285715,14090.57142857143,3497.0,27192.85714285714,4471.142857142857,745.7142857142857,1506.857142857143,2477.8571428571427,-24102.85714285714,9100.857142857143,3797.8571428571427,7996.714285714285,10334.857142857143,3000.0,235.57142857142858,17346.0,2020-12-23
2020-12-24,3563.1428571428573,1204.142857142857,2641.1428571428573,15238.714285714286,14846.142857142857,7410.428571428572,14005.857142857143,3538.1428571428573,27293.85714285714,4583.857142857143,817.8571428571429,1492.5714285714287,2430.714285714286,7986.714285714285,9326.57142857143,3810.714285714286,7822.714285714285,10354.142857142857,3095.1428571428573,234.57142857142858,17822.85714285714,2020-12-24
2020-12-25,3628.0,1137.142857142857,2542.714285714286,14982.857142857143,14003.142857142857,7132.428571428572,14081.857142857143,3589.8571428571427,26450.428571428572,4816.142857142857,768.5714285714286,1610.7142857142858,2388.5714285714284,7499.142857142857,9068.57142857143,3682.5714285714284,7588.857142857143,10303.42857142857,3000.5714285714284,215.71428571428572,17105.0,2020-12-25
2020-12-26,3099.0,1048.2857142857142,2386.0,13655.285714285714,12849.42857142857,5956.428571428572,13445.0,3087.0,24778.0,4346.857142857143,708.7142857142857,1390.2857142857142,2068.1428571428573,6396.714285714285,7860.428571428572,3453.8571428571427,7131.857142857143,9430.857142857143,2375.4285714285716,197.0,16414.428571428572,2020-12-26
2020-12-27,2565.5714285714284,908.8571428571429,2225.8571428571427,12122.857142857143,12050.142857142857,5262.0,12907.0,2809.4285714285716,22275.14285714286,3854.285714285714,590.5714285714286,1282.4285714285713,1890.142857142857,6115.714285714285,7039.428571428572,3069.285714285714,6920.571428571428,8370.857142857143,2192.1428571428573,228.14285714285714,16321.285714285714,2020-12-27
2020-12-28,2441.285714285714,852.7142857142857,2242.8571428571427,11406.857142857143,12408.142857142857,5194.857142857143,12503.714285714286,2849.8571428571427,21546.428571428572,3797.8571428571427,500.14285714285717,1323.2857142857142,1868.2857142857142,5701.857142857143,7006.571428571428,2919.5714285714284,6845.857142857143,7947.428571428572,2237.1428571428573,231.42857142857142,16431.571428571428,2020-12-28
2020-12-29,2306.8571428571427,726.5714285714286,2237.5714285714284,10930.285714285714,12324.0,5179.714285714285,12248.57142857143,2886.1428571428573,18641.85714285714,3807.4285714285716,520.4285714285714,1346.5714285714287,1916.2857142857142,5808.0,6899.142857142857,2848.4285714285716,6862.714285714285,7838.714285714285,2219.5714285714284,236.71428571428572,16334.285714285714,2020-12-29
2020-12-30,2296.714285714286,713.5714285714286,2196.4285714285716,10010.142857142857,12387.857142857143,5362.857142857143,12360.857142857143,3159.285714285714,17349.285714285714,3982.4285714285716,529.8571428571429,1360.7142857142858,1818.7142857142858,5811.0,6989.0,2884.8571428571427,6753.142857142857,7691.857142857143,2156.285714285714,245.71428571428572,15942.285714285714,2020-12-30
2020-12-31,2181.285714285714,666.8571428571429,2172.4285714285716,9810.0,12363.42857142857,4909.714285714285,12502.0,3092.4285714285716,17429.85714285714,3978.0,466.42857142857144,1343.2857142857142,1857.142857142857,5752.0,6778.714285714285,2809.0,6635.0,7645.142857142857,2137.1428571428573,239.85714285714286,16122.714285714286,2020-12-31
2021-01-01,2058.8571428571427,682.8571428571429,2129.5714285714284,10396.142857142857,12436.42857142857,5086.285714285715,12211.142857142857,3003.1428571428573,17076.285714285714,3738.714285714286,540.8571428571429,1367.0,1830.142857142857,5710.142857142857,6708.0,2731.8571428571427,6781.428571428572,7464.285714285715,2195.0,246.0,17239.714285714286,2021-01-01
