Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Data
2020-11-04,4.857142857142857,1.0,1.8571428571428572,16.428571428571427,15.142857142857142,4.571428571428571,21.571428571428573,14.428571428571429,70.14285714285714,3.4285714285714284,1.4285714285714286,2.5714285714285716,2.7142857142857144,25.142857142857142,9.142857142857142,5.142857142857143,15.714285714285714,21.142857142857142,5.714285714285714,3.4285714285714284,17.571428571428573,2020-11-04
2020-11-05,5.285714285714286,1.2857142857142858,2.142857142857143,16.0,15.857142857142858,5.142857142857143,24.428571428571427,17.285714285714285,81.85714285714286,3.5714285714285716,1.4285714285714286,2.857142857142857,2.7142857142857144,26.857142857142858,11.857142857142858,5.714285714285714,17.428571428571427,22.857142857142858,6.571428571428571,3.857142857142857,20.714285714285715,2020-11-05
2020-11-06,6.0,1.5714285714285714,2.5714285714285716,19.571428571428573,20.0,5.857142857142857,25.714285714285715,18.571428571428573,93.71428571428571,3.4285714285714284,1.8571428571428572,3.142857142857143,3.142857142857143,27.714285714285715,12.714285714285714,5.0,20.571428571428573,26.0,7.571428571428571,4.142857142857143,22.142857142857142,2020-11-06
2020-11-07,6.571428571428571,2.0,2.857142857142857,19.714285714285715,21.428571428571427,6.428571428571429,26.428571428571427,20.0,98.71428571428571,3.7142857142857144,1.1428571428571428,3.5714285714285716,3.7142857142857144,30.142857142857142,13.285714285714286,3.7142857142857144,23.0,26.714285714285715,7.428571428571429,4.857142857142857,23.857142857142858,2020-11-07
2020-11-08,6.0,2.142857142857143,3.2857142857142856,21.428571428571427,24.142857142857142,7.571428571428571,26.0,19.285714285714285,107.71428571428571,4.142857142857143,1.1428571428571428,3.7142857142857144,3.4285714285714284,33.57142857142857,15.142857142857142,3.0,22.571428571428573,28.285714285714285,7.571428571428571,4.428571428571429,22.285714285714285,2020-11-08
2020-11-09,6.571428571428571,1.8571428571428572,3.7142857142857144,20.571428571428573,22.857142857142858,7.571428571428571,25.0,21.0,115.28571428571429,4.571428571428571,1.1428571428571428,3.7142857142857144,3.857142857142857,37.57142857142857,14.857142857142858,4.714285714285714,23.857142857142858,29.571428571428573,8.142857142857142,4.0,24.0,2020-11-09
2020-11-10,9.142857142857142,1.7142857142857142,4.285714285714286,19.714285714285715,22.571428571428573,9.285714285714286,27.142857142857142,23.714285714285715,117.0,5.142857142857143,2.142857142857143,4.285714285714286,4.285714285714286,42.57142857142857,16.571428571428573,5.714285714285714,26.428571428571427,35.0,8.285714285714286,5.428571428571429,26.428571428571427,2020-11-10
2020-11-11,10.857142857142858,2.142857142857143,4.571428571428571,22.428571428571427,25.285714285714285,10.714285714285714,27.714285714285715,25.0,125.0,6.428571428571429,2.2857142857142856,5.285714285714286,4.857142857142857,49.285714285714285,19.0,7.428571428571429,27.571428571428573,36.57142857142857,9.142857142857142,6.285714285714286,30.142857142857142,2020-11-11
2020-11-12,9.857142857142858,2.2857142857142856,4.142857142857143,24.428571428571427,30.428571428571427,10.714285714285714,29.714285714285715,25.285714285714285,131.85714285714286,7.0,2.7142857142857144,5.571428571428571,5.571428571428571,54.714285714285715,20.857142857142858,7.285714285714286,29.714285714285715,38.285714285714285,8.714285714285714,6.0,30.142857142857142,2020-11-12
2020-11-13,11.0,2.0,4.571428571428571,24.428571428571427,30.428571428571427,10.142857142857142,30.857142857142858,25.571428571428573,130.0,8.142857142857142,2.4285714285714284,6.285714285714286,6.571428571428571,59.285714285714285,22.142857142857142,9.142857142857142,29.857142857142858,41.57142857142857,8.571428571428571,5.571428571428571,31.571428571428573,2020-11-13
2020-11-14,10.714285714285714,2.142857142857143,4.714285714285714,26.142857142857142,32.42857142857143,10.571428571428571,32.57142857142857,24.857142857142858,137.14285714285714,8.142857142857142,3.0,6.0,7.428571428571429,58.142857142857146,22.428571428571427,9.285714285714286,28.142857142857142,43.285714285714285,9.142857142857142,5.428571428571429,35.42857142857143,2020-11-14
2020-11-15,11.857142857142858,2.142857142857143,4.857142857142857,29.0,32.57142857142857,11.0,33.285714285714285,27.571428571428573,146.28571428571428,8.714285714285714,2.7142857142857144,8.142857142857142,8.428571428571429,59.57142857142857,21.142857142857142,9.571428571428571,31.428571428571427,45.42857142857143,9.285714285714286,6.142857142857143,38.714285714285715,2020-11-15
2020-11-16,12.571428571428571,3.0,5.142857142857143,31.714285714285715,34.714285714285715,12.857142857142858,35.857142857142854,26.714285714285715,146.28571428571428,8.857142857142858,3.142857142857143,8.571428571428571,9.714285714285714,62.714285714285715,25.285714285714285,8.571428571428571,32.714285714285715,45.857142857142854,9.285714285714286,6.571428571428571,38.857142857142854,2020-11-16
2020-11-17,10.714285714285714,2.7142857142857144,5.142857142857143,31.857142857142858,38.57142857142857,11.428571428571429,39.142857142857146,24.0,156.71428571428572,9.0,2.2857142857142856,9.142857142857142,9.285714285714286,64.0,26.857142857142858,8.714285714285714,33.714285714285715,45.57142857142857,9.857142857142858,5.571428571428571,46.285714285714285,2020-11-17
2020-11-18,9.714285714285714,4.285714285714286,5.857142857142857,37.714285714285715,41.714285714285715,11.142857142857142,45.142857142857146,22.0,161.0,8.857142857142858,3.2857142857142856,9.428571428571429,9.142857142857142,61.0,27.0,8.142857142857142,36.142857142857146,45.857142857142854,9.714285714285714,4.857142857142857,47.142857142857146,2020-11-18
2020-11-19,10.714285714285714,4.142857142857143,6.428571428571429,37.857142857142854,41.857142857142854,11.714285714285714,46.857142857142854,19.714285714285715,157.85714285714286,9.571428571428571,3.2857142857142856,10.428571428571429,9.0,61.142857142857146,25.428571428571427,9.142857142857142,36.142857142857146,47.857142857142854,9.571428571428571,5.714285714285714,47.142857142857146,2020-11-19
2020-11-20,11.142857142857142,4.428571428571429,7.0,35.714285714285715,42.857142857142854,14.571428571428571,47.857142857142854,21.285714285714285,166.0,9.571428571428571,3.4285714285714284,10.285714285714286,8.285714285714286,65.0,24.571428571428573,7.714285714285714,37.285714285714285,46.857142857142854,11.428571428571429,6.285714285714286,51.285714285714285,2020-11-20
2020-11-21,14.714285714285714,4.571428571428571,6.857142857142857,36.42857142857143,43.42857142857143,16.714285714285715,47.57142857142857,19.857142857142858,167.57142857142858,9.428571428571429,3.7142857142857144,11.857142857142858,8.714285714285714,70.71428571428571,25.0,8.714285714285714,40.142857142857146,47.142857142857146,11.571428571428571,5.857142857142857,53.42857142857143,2020-11-21
2020-11-22,15.285714285714286,4.428571428571429,6.857142857142857,34.42857142857143,43.714285714285715,16.857142857142858,47.42857142857143,18.857142857142858,165.28571428571428,9.857142857142858,3.857142857142857,10.142857142857142,7.714285714285714,74.14285714285714,27.857142857142858,9.571428571428571,41.42857142857143,48.142857142857146,11.428571428571429,5.285714285714286,53.714285714285715,2020-11-22
2020-11-23,16.285714285714285,4.142857142857143,8.428571428571429,34.714285714285715,45.285714285714285,18.142857142857142,49.42857142857143,19.571428571428573,171.14285714285714,9.857142857142858,3.4285714285714284,9.857142857142858,6.571428571428571,75.57142857142857,28.428571428571427,9.571428571428571,42.142857142857146,49.857142857142854,10.714285714285714,5.285714285714286,55.857142857142854,2020-11-23
2020-11-24,17.0,6.428571428571429,8.0,43.142857142857146,46.285714285714285,20.428571428571427,49.857142857142854,20.285714285714285,168.85714285714286,10.142857142857142,3.4285714285714284,10.857142857142858,8.142857142857142,75.57142857142857,30.714285714285715,9.571428571428571,43.42857142857143,49.142857142857146,10.285714285714286,5.0,55.142857142857146,2020-11-24
2020-11-25,17.0,4.857142857142857,7.571428571428571,39.142857142857146,46.42857142857143,21.142857142857142,46.714285714285715,20.714285714285715,165.0,10.285714285714286,2.7142857142857144,10.428571428571429,8.142857142857142,78.57142857142857,31.0,9.0,43.857142857142854,50.857142857142854,9.857142857142858,5.428571428571429,58.57142857142857,2020-11-25
2020-11-26,18.571428571428573,5.0,7.428571428571429,41.57142857142857,47.142857142857146,23.0,47.857142857142854,20.571428571428573,171.0,10.142857142857142,2.7142857142857144,10.142857142857142,8.428571428571429,77.71428571428571,34.42857142857143,8.0,45.142857142857146,53.857142857142854,10.857142857142858,4.428571428571429,63.42857142857143,2020-11-26
2020-11-27,18.428571428571427,5.0,6.571428571428571,47.0,49.857142857142854,24.0,51.857142857142854,18.428571428571427,171.85714285714286,9.857142857142858,3.142857142857143,10.571428571428571,8.571428571428571,79.0,39.0,8.571428571428571,45.714285714285715,56.42857142857143,9.857142857142858,3.4285714285714284,62.57142857142857,2020-11-27
2020-11-28,15.0,4.571428571428571,7.857142857142857,49.42857142857143,53.142857142857146,24.0,50.142857142857146,19.142857142857142,164.71428571428572,10.571428571428571,3.0,8.714285714285714,7.428571428571429,82.0,40.57142857142857,7.571428571428571,45.714285714285715,56.857142857142854,9.428571428571429,4.142857142857143,64.85714285714286,2020-11-28
2020-11-29,14.285714285714286,5.0,8.428571428571429,51.57142857142857,52.0,24.428571428571427,50.0,19.857142857142858,160.42857142857142,10.714285714285714,3.2857142857142856,8.714285714285714,9.0,84.14285714285714,39.0,6.714285714285714,45.714285714285715,55.0,8.714285714285714,3.7142857142857144,65.14285714285714,2020-11-29
2020-11-30,12.714285714285714,5.571428571428571,8.0,52.0,52.714285714285715,23.571428571428573,48.714285714285715,18.0,170.14285714285714,10.857142857142858,3.2857142857142856,8.142857142857142,9.857142857142858,84.71428571428571,37.57142857142857,7.0,46.857142857142854,53.857142857142854,10.0,3.5714285714285716,64.71428571428571,2020-11-30
2020-12-01,12.0,3.2857142857142856,8.285714285714286,47.714285714285715,52.285714285714285,23.428571428571427,49.0,16.857142857142858,179.14285714285714,10.714285714285714,3.4285714285714284,6.285714285714286,9.0,83.42857142857143,35.0,6.0,44.857142857142854,51.714285714285715,9.714285714285714,3.5714285714285716,66.42857142857143,2020-12-01
2020-12-02,13.714285714285714,2.857142857142857,8.571428571428571,47.142857142857146,54.42857142857143,24.857142857142858,47.142857142857146,16.428571428571427,182.0,11.142857142857142,4.0,6.285714285714286,8.428571428571429,79.57142857142857,34.857142857142854,5.714285714285714,42.0,48.57142857142857,10.0,3.5714285714285716,65.42857142857143,2020-12-02
2020-12-03,12.714285714285714,3.142857142857143,9.714285714285714,47.857142857142854,58.714285714285715,28.571428571428573,42.714285714285715,18.142857142857142,202.0,11.0,3.4285714285714284,7.0,8.428571428571429,82.42857142857143,33.42857142857143,6.285714285714286,39.857142857142854,43.714285714285715,10.142857142857142,3.142857142857143,68.71428571428571,2020-12-03
2020-12-04,12.428571428571429,3.142857142857143,10.0,51.0,58.285714285714285,28.714285714285715,41.714285714285715,19.714285714285715,197.14285714285714,10.714285714285714,3.0,7.0,8.142857142857142,76.28571428571429,36.857142857142854,12.0,38.714285714285715,40.285714285714285,8.714285714285714,3.4285714285714284,72.0,2020-12-04
2020-12-05,12.857142857142858,3.857142857142857,9.571428571428571,51.857142857142854,55.714285714285715,29.571428571428573,42.714285714285715,20.0,196.0,10.285714285714286,2.857142857142857,7.0,8.571428571428571,71.14285714285714,36.57142857142857,13.142857142857142,37.42857142857143,39.42857142857143,8.857142857142858,2.857142857142857,75.57142857142857,2020-12-05
2020-12-06,13.428571428571429,4.285714285714286,8.857142857142858,51.285714285714285,64.0,31.142857142857142,42.0,20.142857142857142,196.71428571428572,10.285714285714286,2.5714285714285716,6.857142857142857,7.142857142857143,67.0,37.0,13.571428571428571,36.142857142857146,38.0,9.428571428571429,3.142857142857143,76.14285714285714,2020-12-06
2020-12-07,13.714285714285714,3.857142857142857,8.285714285714286,50.857142857142854,66.57142857142857,31.571428571428573,43.0,22.428571428571427,175.0,10.428571428571429,3.2857142857142856,7.428571428571429,7.571428571428571,64.0,36.142857142857146,13.571428571428571,34.0,36.714285714285715,8.714285714285714,2.857142857142857,78.57142857142857,2020-12-07
2020-12-08,12.571428571428571,4.0,8.428571428571429,49.0,66.14285714285714,32.285714285714285,38.57142857142857,22.714285714285715,157.71428571428572,11.285714285714286,3.4285714285714284,8.571428571428571,8.142857142857142,63.285714285714285,34.57142857142857,13.428571428571429,34.285714285714285,37.142857142857146,8.857142857142858,3.142857142857143,79.42857142857143,2020-12-08
2020-12-09,10.857142857142858,4.285714285714286,8.0,49.142857142857146,62.857142857142854,33.285714285714285,36.857142857142854,24.0,142.57142857142858,10.714285714285714,2.5714285714285716,8.857142857142858,10.0,64.71428571428571,33.285714285714285,13.714285714285714,35.285714285714285,34.142857142857146,8.714285714285714,3.0,73.71428571428571,2020-12-09
2020-12-10,10.428571428571429,4.428571428571429,7.285714285714286,49.57142857142857,61.0,31.857142857142858,41.142857142857146,21.857142857142858,117.57142857142857,10.714285714285714,2.857142857142857,7.714285714285714,10.0,63.57142857142857,35.142857142857146,13.428571428571429,35.0,39.42857142857143,8.285714285714286,2.857142857142857,81.28571428571429,2020-12-10
2020-12-11,8.857142857142858,4.857142857142857,7.142857142857143,46.42857142857143,60.714285714285715,30.0,42.0,21.857142857142858,115.42857142857143,10.571428571428571,3.2857142857142856,8.571428571428571,10.571428571428571,69.57142857142857,29.714285714285715,7.428571428571429,33.42857142857143,40.57142857142857,9.0,3.0,84.85714285714286,2020-12-11
2020-12-12,8.571428571428571,3.857142857142857,6.428571428571429,45.285714285714285,65.0,29.571428571428573,43.285714285714285,21.142857142857142,111.71428571428571,10.857142857142858,3.857142857142857,8.857142857142858,10.857142857142858,69.14285714285714,31.857142857142858,6.571428571428571,31.857142857142858,39.714285714285715,9.428571428571429,3.0,85.14285714285714,2020-12-12
2020-12-13,8.285714285714286,3.857142857142857,7.0,45.714285714285715,58.57142857142857,28.285714285714285,45.142857142857146,19.428571428571427,112.28571428571429,11.0,3.857142857142857,8.571428571428571,10.857142857142858,66.42857142857143,31.714285714285715,6.571428571428571,29.714285714285715,40.57142857142857,9.428571428571429,2.857142857142857,84.42857142857143,2020-12-13
2020-12-14,9.714285714285714,3.857142857142857,6.142857142857143,44.42857142857143,60.857142857142854,26.857142857142858,44.0,18.571428571428573,113.85714285714286,11.0,3.142857142857143,9.428571428571429,10.571428571428571,64.14285714285714,31.714285714285715,7.0,29.428571428571427,42.142857142857146,9.0,2.5714285714285716,80.85714285714286,2020-12-14
2020-12-15,11.142857142857142,4.428571428571429,5.571428571428571,46.57142857142857,64.42857142857143,30.0,51.142857142857146,18.714285714285715,111.85714285714286,10.428571428571429,3.142857142857143,9.0,10.857142857142858,66.71428571428571,36.142857142857146,8.142857142857142,28.714285714285715,43.57142857142857,8.285714285714286,2.4285714285714284,88.28571428571429,2020-12-15
2020-12-16,11.571428571428571,4.142857142857143,5.285714285714286,45.142857142857146,69.0,31.0,52.142857142857146,16.285714285714285,117.14285714285714,10.428571428571429,3.2857142857142856,9.142857142857142,10.428571428571429,69.85714285714286,39.714285714285715,10.571428571428571,28.0,46.857142857142854,7.857142857142857,2.4285714285714284,95.14285714285714,2020-12-16
2020-12-17,12.714285714285714,4.0,5.0,43.857142857142854,69.85714285714286,28.857142857142858,50.57142857142857,17.428571428571427,102.28571428571429,10.428571428571429,3.5714285714285716,8.714285714285714,11.0,69.28571428571429,38.0,11.142857142857142,27.428571428571427,45.142857142857146,7.285714285714286,2.5714285714285716,87.14285714285714,2020-12-17
2020-12-18,13.428571428571429,3.2857142857142856,5.0,42.857142857142854,71.85714285714286,30.285714285714285,51.42857142857143,18.142857142857142,92.0,11.428571428571429,2.857142857142857,7.142857142857143,11.571428571428571,66.85714285714286,37.42857142857143,11.571428571428571,26.571428571428573,44.0,6.571428571428571,2.5714285714285716,87.0,2020-12-18
2020-12-19,13.0,3.4285714285714284,5.285714285714286,40.714285714285715,70.57142857142857,27.571428571428573,51.42857142857143,16.714285714285715,94.85714285714286,11.285714285714286,1.7142857142857142,7.571428571428571,10.571428571428571,63.857142857142854,35.0,11.857142857142858,26.428571428571427,42.57142857142857,6.0,2.142857142857143,87.57142857142857,2020-12-19
2020-12-20,12.285714285714286,2.5714285714285716,4.285714285714286,37.285714285714285,73.0,28.0,50.57142857142857,15.857142857142858,81.28571428571429,10.285714285714286,1.5714285714285714,7.428571428571429,10.714285714285714,62.857142857142854,35.0,11.857142857142858,26.857142857142858,41.142857142857146,5.857142857142857,2.142857142857143,90.42857142857143,2020-12-20
2020-12-21,10.285714285714286,2.4285714285714284,4.714285714285714,37.0,67.85714285714286,28.142857142857142,51.142857142857146,15.428571428571429,77.57142857142857,10.0,1.7142857142857142,6.142857142857143,10.571428571428571,62.142857142857146,36.0,11.571428571428571,26.0,40.0,6.142857142857143,2.142857142857143,93.42857142857143,2020-12-21
2020-12-22,9.285714285714286,2.2857142857142856,5.0,33.42857142857143,67.0,25.428571428571427,47.285714285714285,14.857142857142858,74.42857142857143,9.0,1.2857142857142858,5.857142857142857,10.428571428571429,58.285714285714285,33.285714285714285,11.571428571428571,24.714285714285715,36.714285714285715,6.142857142857143,1.7142857142857142,91.28571428571429,2020-12-22
2020-12-23,9.571428571428571,2.7142857142857144,4.714285714285714,31.285714285714285,66.0,22.857142857142858,47.857142857142854,16.285714285714285,73.28571428571429,8.285714285714286,1.2857142857142858,4.428571428571429,10.0,53.857142857142854,29.714285714285715,9.428571428571429,22.0,33.142857142857146,6.142857142857143,1.4285714285714286,96.85714285714286,2020-12-23
2020-12-24,7.714285714285714,2.5714285714285716,4.142857142857143,27.285714285714285,65.71428571428571,21.142857142857142,43.142857142857146,15.285714285714286,73.14285714285714,8.285714285714286,0.8571428571428571,4.428571428571429,9.428571428571429,49.285714285714285,26.285714285714285,9.142857142857142,21.714285714285715,29.142857142857142,6.0,1.2857142857142858,99.71428571428571,2020-12-24
2020-12-25,7.285714285714286,3.142857142857143,3.857142857142857,20.285714285714285,64.28571428571429,19.285714285714285,37.0,12.571428571428571,79.57142857142857,8.142857142857142,1.0,4.571428571428571,8.142857142857142,42.0,25.714285714285715,8.142857142857142,21.0,24.0,6.285714285714286,0.8571428571428571,97.85714285714286,2020-12-25
2020-12-26,6.714285714285714,3.0,3.7142857142857144,16.857142857142858,57.285714285714285,20.142857142857142,34.57142857142857,11.142857142857142,69.71428571428571,7.571428571428571,1.2857142857142858,4.428571428571429,8.285714285714286,38.285714285714285,25.571428571428573,7.285714285714286,21.714285714285715,23.571428571428573,6.0,0.8571428571428571,86.28571428571429,2020-12-26
2020-12-27,7.0,3.142857142857143,4.142857142857143,16.428571428571427,58.57142857142857,19.285714285714285,33.857142857142854,11.142857142857142,69.71428571428571,7.285714285714286,1.2857142857142858,4.285714285714286,8.571428571428571,36.57142857142857,24.0,7.142857142857143,20.428571428571427,21.285714285714285,5.285714285714286,0.8571428571428571,86.28571428571429,2020-12-27
2020-12-28,6.714285714285714,3.2857142857142856,3.857142857142857,17.142857142857142,57.714285714285715,21.0,34.57142857142857,10.0,69.85714285714286,7.285714285714286,1.2857142857142858,4.285714285714286,8.428571428571429,33.285714285714285,26.285714285714285,8.857142857142858,20.714285714285715,20.571428571428573,5.142857142857143,1.1428571428571428,89.42857142857143,2020-12-28
2020-12-29,6.857142857142857,2.857142857142857,4.285714285714286,20.142857142857142,60.857142857142854,19.285714285714285,34.285714285714285,9.857142857142858,63.714285714285715,7.857142857142857,1.5714285714285714,4.428571428571429,8.285714285714286,34.142857142857146,26.142857142857142,8.142857142857142,21.285714285714285,19.571428571428573,5.0,1.4285714285714286,95.28571428571429,2020-12-29
2020-12-30,7.857142857142857,3.4285714285714284,4.571428571428571,24.142857142857142,60.57142857142857,18.285714285714285,37.42857142857143,8.714285714285714,61.142857142857146,8.857142857142858,1.5714285714285714,4.571428571428571,7.857142857142857,30.571428571428573,26.571428571428573,7.714285714285714,24.0,19.714285714285715,4.857142857142857,1.2857142857142858,94.71428571428571,2020-12-30
2020-12-31,8.142857142857142,3.0,5.0,25.857142857142858,57.57142857142857,18.285714285714285,44.42857142857143,8.571428571428571,63.714285714285715,9.571428571428571,1.8571428571428572,5.0,7.857142857142857,27.857142857142858,26.857142857142858,7.0,24.714285714285715,17.285714285714285,4.714285714285714,1.1428571428571428,97.14285714285714,2020-12-31
2021-01-01,8.0,2.2857142857142856,5.428571428571429,27.714285714285715,58.285714285714285,19.285714285714285,43.285714285714285,8.0,60.142857142857146,9.285714285714286,1.8571428571428572,4.428571428571429,8.571428571428571,29.285714285714285,24.428571428571427,7.142857142857143,26.285714285714285,20.285714285714285,4.0,1.4285714285714286,96.57142857142857,2021-01-01
2021-01-02,8.857142857142858,2.857142857142857,5.0,30.714285714285715,60.285714285714285,19.714285714285715,43.285714285714285,9.0,66.14285714285714,10.285714285714286,1.8571428571428572,4.0,8.714285714285714,29.142857142857142,22.285714285714285,7.285714285714286,26.428571428571427,20.0,3.857142857142857,1.5714285714285714,98.42857142857143,2021-01-02
2021-01-03,8.285714285714286,2.857142857142857,5.285714285714286,32.142857142857146,56.285714285714285,20.428571428571427,44.42857142857143,9.428571428571429,64.28571428571429,11.428571428571429,1.8571428571428572,4.428571428571429,8.428571428571429,27.857142857142858,24.142857142857142,7.714285714285714,28.0,20.285714285714285,3.857142857142857,1.7142857142857142,103.57142857142857,2021-01-03
2021-01-04,9.142857142857142,2.857142857142857,5.0,31.857142857142858,59.57142857142857,20.0,41.0,9.285714285714286,62.142857142857146,11.428571428571429,1.8571428571428572,4.857142857142857,8.857142857142858,26.285714285714285,20.285714285714285,5.285714285714286,28.857142857142858,18.142857142857142,3.7142857142857144,1.5714285714285714,100.85714285714286,2021-01-04
2021-01-05,9.571428571428571,2.857142857142857,4.857142857142857,30.0,55.857142857142854,22.857142857142858,43.57142857142857,8.857142857142858,64.0,12.571428571428571,2.2857142857142856,4.142857142857143,8.285714285714286,26.142857142857142,17.428571428571427,5.571428571428571,30.285714285714285,18.571428571428573,3.857142857142857,1.2857142857142858,98.57142857142857,2021-01-05
2021-01-06,6.857142857142857,1.8571428571428572,4.428571428571429,26.0,54.714285714285715,25.428571428571427,39.42857142857143,9.571428571428571,65.71428571428571,12.857142857142858,2.0,4.428571428571429,8.0,27.857142857142858,17.428571428571427,6.142857142857143,30.285714285714285,19.142857142857142,3.5714285714285716,1.2857142857142858,100.57142857142857,2021-01-06
2021-01-07,7.428571428571429,1.8571428571428572,4.714285714285714,27.0,56.0,27.428571428571427,35.142857142857146,10.285714285714286,58.42857142857143,12.857142857142858,2.0,3.4285714285714284,7.428571428571429,26.285714285714285,17.428571428571427,6.857142857142857,31.0,19.142857142857142,3.142857142857143,1.2857142857142858,88.28571428571429,2021-01-07
2021-01-08,7.285714285714286,1.8571428571428572,4.142857142857143,30.714285714285715,57.42857142857143,27.571428571428573,38.285714285714285,11.714285714285714,66.0,13.571428571428571,2.4285714285714284,3.857142857142857,6.571428571428571,24.714285714285715,20.0,8.428571428571429,32.0,18.571428571428573,3.2857142857142856,1.0,90.57142857142857,2021-01-08
2021-01-09,6.428571428571429,1.4285714285714286,3.857142857142857,31.714285714285715,61.857142857142854,27.0,42.57142857142857,13.142857142857142,63.857142857142854,13.0,2.2857142857142856,4.571428571428571,6.857142857142857,27.714285714285715,22.428571428571427,8.857142857142858,32.42857142857143,17.142857142857142,3.4285714285714284,0.7142857142857143,95.71428571428571,2021-01-09
2021-01-10,6.571428571428571,1.8571428571428572,3.7142857142857144,31.0,64.28571428571429,27.285714285714285,41.57142857142857,14.0,67.14285714285714,13.0,2.4285714285714284,3.857142857142857,7.428571428571429,28.142857142857142,22.285714285714285,9.142857142857142,33.42857142857143,17.857142857142858,4.142857142857143,0.42857142857142855,89.42857142857143,2021-01-10
2021-01-11,6.428571428571429,1.5714285714285714,4.0,31.857142857142858,66.0,28.142857142857142,44.714285714285715,14.428571428571429,72.14285714285714,13.714285714285714,2.2857142857142856,3.2857142857142856,6.142857142857143,29.571428571428573,23.142857142857142,9.714285714285714,33.857142857142854,20.0,4.0,0.5714285714285714,87.71428571428571,2021-01-11
2021-01-12,5.571428571428571,1.8571428571428572,3.142857142857143,33.42857142857143,64.14285714285714,25.428571428571427,40.42857142857143,16.714285714285715,71.0,12.714285714285714,2.2857142857142856,3.5714285714285716,6.428571428571429,27.714285714285715,27.142857142857142,10.428571428571429,34.42857142857143,20.428571428571427,4.571428571428571,0.7142857142857143,86.42857142857143,2021-01-12
2021-01-13,6.571428571428571,2.2857142857142856,3.142857142857143,37.57142857142857,64.85714285714286,25.142857142857142,41.0,16.714285714285715,65.14285714285714,12.571428571428571,2.4285714285714284,3.7142857142857144,6.857142857142857,27.142857142857142,26.0,11.285714285714286,35.42857142857143,18.142857142857142,4.714285714285714,0.5714285714285714,81.42857142857143,2021-01-13
2021-01-14,6.285714285714286,2.4285714285714284,3.0,37.857142857142854,65.71428571428571,24.571428571428573,41.57142857142857,15.857142857142858,70.57142857142857,13.142857142857142,2.4285714285714284,4.714285714285714,6.714285714285714,27.571428571428573,26.428571428571427,11.428571428571429,35.42857142857143,17.571428571428573,4.571428571428571,0.5714285714285714,89.71428571428571,2021-01-14
2021-01-15,6.0,2.857142857142857,3.142857142857143,36.57142857142857,63.857142857142854,24.714285714285715,40.285714285714285,14.857142857142858,61.285714285714285,12.428571428571429,2.4285714285714284,4.714285714285714,7.571428571428571,26.571428571428573,27.0,11.142857142857142,36.0,15.714285714285714,4.857142857142857,0.5714285714285714,85.14285714285714,2021-01-15
2021-01-16,6.142857142857143,2.857142857142857,3.2857142857142856,31.428571428571427,60.857142857142854,27.714285714285715,37.714285714285715,15.0,63.42857142857143,12.428571428571429,2.857142857142857,4.142857142857143,7.428571428571429,30.857142857142858,25.285714285714285,11.571428571428571,37.0,16.714285714285715,5.285714285714286,0.7142857142857143,83.85714285714286,2021-01-16
2021-01-17,6.857142857142857,2.5714285714285716,3.0,34.57142857142857,58.42857142857143,27.714285714285715,38.285714285714285,15.142857142857142,64.28571428571429,12.142857142857142,2.7142857142857144,4.428571428571429,7.0,32.0,25.428571428571427,10.714285714285714,37.285714285714285,16.714285714285715,4.714285714285714,0.7142857142857143,84.14285714285714,2021-01-17
2021-01-18,6.857142857142857,2.2857142857142856,2.857142857142857,32.857142857142854,56.285714285714285,26.428571428571427,34.142857142857146,15.714285714285714,61.857142857142854,11.857142857142858,2.857142857142857,4.571428571428571,8.142857142857142,32.0,25.428571428571427,10.142857142857142,37.42857142857143,15.714285714285714,5.285714285714286,0.5714285714285714,85.42857142857143,2021-01-18
2021-01-19,7.285714285714286,3.0,2.7142857142857144,31.428571428571427,59.714285714285715,25.857142857142858,36.57142857142857,14.142857142857142,62.285714285714285,12.428571428571429,2.857142857142857,5.285714285714286,7.428571428571429,30.857142857142858,21.714285714285715,9.285714285714286,37.0,16.428571428571427,4.857142857142857,0.8571428571428571,84.85714285714286,2021-01-19
2021-01-20,7.0,2.5714285714285716,3.142857142857143,30.571428571428573,59.285714285714285,25.142857142857142,39.42857142857143,15.0,64.42857142857143,12.857142857142858,3.0,5.142857142857143,6.857142857142857,31.142857142857142,23.142857142857142,7.857142857142857,37.142857142857146,17.428571428571427,5.428571428571429,1.0,81.71428571428571,2021-01-20
2021-01-21,7.0,2.857142857142857,3.7142857142857144,30.428571428571427,59.714285714285715,25.285714285714285,37.857142857142854,15.571428571428571,62.0,12.571428571428571,3.0,5.0,7.285714285714286,32.285714285714285,23.428571428571427,7.428571428571429,36.0,17.428571428571427,6.428571428571429,1.1428571428571428,82.71428571428571,2021-01-21
2021-01-22,9.142857142857142,2.4285714285714284,4.0,31.714285714285715,56.285714285714285,24.428571428571427,40.285714285714285,17.0,60.57142857142857,12.714285714285714,2.5714285714285716,4.571428571428571,6.0,32.714285714285715,23.571428571428573,6.857142857142857,35.0,18.285714285714285,6.285714285714286,1.1428571428571428,82.85714285714286,2021-01-22
